symbol,trades,wins,losses,win_rate_pct,total_pnl_usd,avg_pnl_pct,profit_factor,expectancy_pct,decision,rule_reason
TRADOOR/USDT,1,1,0,100.0,0.026581,0.221307,0,0.221307,OBSERVAR,Muestra insuficiente (<3)
1000000MOG/USDT,1,0,1,0.0,-12.283647,-100.1,0.0,-100.1,OBSERVAR,Muestra insuficiente (<3)
BCH/USDT,1,0,1,0.0,-12.298645,-100.1,0.0,-100.1,OBSERVAR,Muestra insuficiente (<3)
IP/USDT,1,0,1,0.0,-12.298645,-100.1,0.0,-100.1,OBSERVAR,Muestra insuficiente (<3)
MON/USDT,1,0,1,0.0,-12.298645,-100.1,0.0,-100.1,OBSERVAR,Muestra insuficiente (<3)
MET/USDT,1,0,1,0.0,-12.305512,-100.1,0.0,-100.1,OBSERVAR,Muestra insuficiente (<3)
FLUID/USDT,1,0,1,0.0,-12.312021,-100.1,0.0,-100.1,OBSERVAR,Muestra insuficiente (<3)
PENGU/USDT,1,0,1,0.0,-12.417729,-100.1,0.0,-100.1,OBSERVAR,Muestra insuficiente (<3)
1000SHIB/USDT,1,0,1,0.0,-12.461333,-100.1,0.0,-100.1,OBSERVAR,Muestra insuficiente (<3)
AXL/USDT,1,0,1,0.0,-12.473778,-100.1,0.0,-100.1,OBSERVAR,Muestra insuficiente (<3)
STO/USDT,1,0,1,0.0,-12.478443,-100.1,0.0,-100.1,OBSERVAR,Muestra insuficiente (<3)
MSTR/USDT,1,0,1,0.0,-12.490446,-100.1,0.0,-100.1,OBSERVAR,Muestra insuficiente (<3)
GENIUS/USDT,1,0,1,0.0,-12.49328,-100.1,0.0,-100.1,OBSERVAR,Muestra insuficiente (<3)
PIEVERSE/USDT,1,0,1,0.0,-12.506055,-100.1,0.0,-100.1,OBSERVAR,Muestra insuficiente (<3)
BLUR/USDT,1,0,1,0.0,-12.530814,-100.1,0.0,-100.1,OBSERVAR,Muestra insuficiente (<3)
SOON/USDT,1,0,1,0.0,-12.554691,-100.1,0.0,-100.1,OBSERVAR,Muestra insuficiente (<3)
BIO/USDT,1,0,1,0.0,-12.566194,-100.1,0.0,-100.1,OBSERVAR,Muestra insuficiente (<3)
KAT/USDT,1,0,1,0.0,-13.039446,-100.1,0.0,-100.1,OBSERVAR,Muestra insuficiente (<3)
RUNE/USDT,2,0,2,0.0,-24.951157,-100.1,0.0,-100.1,OBSERVAR,Muestra insuficiente (<3)
HUMA/USDT,2,0,2,0.0,-24.960579,-100.1,0.0,-100.1,OBSERVAR,Muestra insuficiente (<3)
SNDK/USDT,2,0,2,0.0,-24.964608,-100.1,0.0,-100.1,OBSERVAR,Muestra insuficiente (<3)
BAS/USDT,1,0,1,0.0,-158.535161,-100.1,0.0,-100.1,OBSERVAR,Muestra insuficiente (<3)
AVNT/USDT,1,0,1,0.0,-158.5584,-100.1,0.0,-100.1,OBSERVAR,Muestra insuficiente (<3)
GRASS/USDT,1,0,1,0.0,-255.942958,-100.1,0.0,-100.1,OBSERVAR,Muestra insuficiente (<3)
INTC/USDT,1,0,1,0.0,-256.256,-100.1,0.0,-100.1,OBSERVAR,Muestra insuficiente (<3)
HYPE/USDT,1,0,1,0.0,-256.274721,-100.1,0.0,-100.1,OBSERVAR,Muestra insuficiente (<3)
SPX/USDT,1,0,1,0.0,-256.654325,-100.1,0.0,-100.1,OBSERVAR,Muestra insuficiente (<3)
ENJ/USDT,1,0,1,0.0,-257.070736,-100.1,0.0,-100.1,OBSERVAR,Muestra insuficiente (<3)
CL/USDT,2,0,2,0.0,-268.774359,-100.1,0.0,-100.1,OBSERVAR,Muestra insuficiente (<3)
