symbol,trades,wins,losses,win_rate_pct,total_pnl_usd,avg_pnl_pct,profit_factor,expectancy_pct,decision,rule_reason
KAVA/USDT,5,4,1,80.0,2.512423,0.317034,2.91029,0.317034,MANTENER,"PF>=1.2, expectancy>0, WR>=50"
CFG/USDT,5,4,1,80.0,0.257679,0.192235,128.437685,0.192235,MANTENER,"PF>=1.2, expectancy>0, WR>=50"
KAT/USDT,7,5,2,71.43,0.118223,0.140985,3.462979,0.140985,MANTENER,"PF>=1.2, expectancy>0, WR>=50"
OPN/USDT,5,3,2,60.0,0.054063,0.090242,8.276312,0.090242,MANTENER,"PF>=1.2, expectancy>0, WR>=50"
TWT/USDT,3,2,1,66.67,0.014465,0.040212,1.530222,0.040212,MANTENER,"PF>=1.2, expectancy>0, WR>=50"
APT/USDT,3,2,1,66.67,0.012722,0.035316,1.411303,0.035316,MANTENER,"PF>=1.2, expectancy>0, WR>=50"
AXS/USDT,9,5,4,55.56,0.02129,0.051089,1.026731,0.051089,REDUCIR,"PF>=0.9, expectancy>=0, WR>=45"
TAG/USDT,4,3,1,75.0,0.02002,0.040877,1.165959,0.040877,REDUCIR,"PF>=0.9, expectancy>=0, WR>=45"
ZBT/USDT,3,2,1,66.67,0.015249,0.042516,1.110812,0.042516,REDUCIR,"PF>=0.9, expectancy>=0, WR>=45"
SAHARA/USDT,8,5,3,62.5,0.007518,0.007981,1.084492,0.007981,REDUCIR,"PF>=0.9, expectancy>=0, WR>=45"
NOM/USDT,2,2,0,100.0,0.324202,0.413262,0,0.413262,OBSERVAR,Muestra insuficiente (<3)
NIGHT/USDT,2,2,0,100.0,0.165862,0.240413,0,0.240413,OBSERVAR,Muestra insuficiente (<3)
SKY/USDT,2,2,0,100.0,0.094636,0.39445,0,0.39445,OBSERVAR,Muestra insuficiente (<3)
LIT/USDT,2,2,0,100.0,0.068037,0.283336,0,0.283336,OBSERVAR,Muestra insuficiente (<3)
ZEN/USDT,1,1,0,100.0,0.062157,0.517292,0,0.517292,OBSERVAR,Muestra insuficiente (<3)
DASH/USDT,2,2,0,100.0,0.050147,0.208905,0,0.208905,OBSERVAR,Muestra insuficiente (<3)
BSB/USDT,1,1,0,100.0,0.049937,0.416511,0,0.416511,OBSERVAR,Muestra insuficiente (<3)
PHA/USDT,1,1,0,100.0,0.0455,0.38021,0,0.38021,OBSERVAR,Muestra insuficiente (<3)
CLO/USDT,1,1,0,100.0,0.044368,0.369163,0,0.369163,OBSERVAR,Muestra insuficiente (<3)
BLUR/USDT,2,2,0,100.0,0.036629,0.152635,0,0.152635,OBSERVAR,Muestra insuficiente (<3)
CRV/USDT,1,1,0,100.0,0.033359,0.276667,0,0.276667,OBSERVAR,Muestra insuficiente (<3)
ONG/USDT,1,1,0,100.0,0.031197,0.259641,0,0.259641,OBSERVAR,Muestra insuficiente (<3)
VVV/USDT,1,1,0,100.0,0.028403,0.236626,0,0.236626,OBSERVAR,Muestra insuficiente (<3)
SAND/USDT,1,1,0,100.0,0.027491,0.229211,0,0.229211,OBSERVAR,Muestra insuficiente (<3)
AIA/USDT,2,1,1,50.0,0.02705,0.11087,2.127083,0.11087,OBSERVAR,Muestra insuficiente (<3)
LDO/USDT,2,1,1,50.0,0.026261,0.11184,5.25624,0.11184,OBSERVAR,Muestra insuficiente (<3)
CETUS/USDT,1,1,0,100.0,0.023596,0.196829,0,0.196829,OBSERVAR,Muestra insuficiente (<3)
RIVER/USDT,1,1,0,100.0,0.022474,0.18725,0,0.18725,OBSERVAR,Muestra insuficiente (<3)
PIXEL/USDT,1,1,0,100.0,0.020975,0.174595,0,0.174595,OBSERVAR,Muestra insuficiente (<3)
CHZ/USDT,1,1,0,100.0,0.018172,0.151843,0,0.151843,OBSERVAR,Muestra insuficiente (<3)
DRIFT/USDT,1,1,0,100.0,0.014317,0.119444,0,0.119444,OBSERVAR,Muestra insuficiente (<3)
PROMPT/USDT,1,1,0,100.0,0.013889,0.115375,0,0.115375,OBSERVAR,Muestra insuficiente (<3)
EDGE/USDT,1,1,0,100.0,0.011885,0.099057,0,0.099057,OBSERVAR,Muestra insuficiente (<3)
RENDER/USDT,2,1,1,50.0,0.011305,0.047538,2.131972,0.047538,OBSERVAR,Muestra insuficiente (<3)
XLM/USDT,1,0,1,0.0,-0.000112,-0.000938,0.0,-0.000938,OBSERVAR,Muestra insuficiente (<3)
THE/USDT,1,0,1,0.0,-0.001735,-0.014458,0.0,-0.014458,OBSERVAR,Muestra insuficiente (<3)
BNB/USDT,1,0,1,0.0,-0.007027,-0.114061,0.0,-0.114061,OBSERVAR,Muestra insuficiente (<3)
FHE/USDT,1,0,1,0.0,-0.011301,-0.094174,0.0,-0.094174,OBSERVAR,Muestra insuficiente (<3)
COIN/USDT,1,0,1,0.0,-0.012533,-0.104445,0.0,-0.104445,OBSERVAR,Muestra insuficiente (<3)
AAVE/USDT,1,0,1,0.0,-0.012607,-0.128643,0.0,-0.128643,OBSERVAR,Muestra insuficiente (<3)
XAUT/USDT,2,0,2,0.0,-0.016077,-0.086622,0.0,-0.086622,OBSERVAR,Muestra insuficiente (<3)
IP/USDT,1,0,1,0.0,-0.016771,-0.139843,0.0,-0.139843,OBSERVAR,Muestra insuficiente (<3)
VIRTUAL/USDT,1,0,1,0.0,-0.020231,-0.168542,0.0,-0.168542,OBSERVAR,Muestra insuficiente (<3)
INJ/USDT,2,1,1,50.0,-0.022091,-0.092037,0.402758,-0.092037,OBSERVAR,Muestra insuficiente (<3)
AMZN/USDT,1,0,1,0.0,-0.027481,-0.229072,0.0,-0.229072,OBSERVAR,Muestra insuficiente (<3)
ICP/USDT,1,0,1,0.0,-0.027545,-0.24441,0.0,-0.24441,OBSERVAR,Muestra insuficiente (<3)
AEVO/USDT,1,0,1,0.0,-0.029297,-0.244253,0.0,-0.244253,OBSERVAR,Muestra insuficiente (<3)
ENJ/USDT,1,0,1,0.0,-0.029788,-0.248401,0.0,-0.248401,OBSERVAR,Muestra insuficiente (<3)
2Z/USDT,1,0,1,0.0,-0.031547,-0.26394,0.0,-0.26394,OBSERVAR,Muestra insuficiente (<3)
LINK/USDT,2,1,1,50.0,-0.031953,-0.133756,0.263314,-0.133756,OBSERVAR,Muestra insuficiente (<3)
SOL/USDT,1,0,1,0.0,-0.033134,-0.283879,0.0,-0.283879,OBSERVAR,Muestra insuficiente (<3)
ETH/USDT,2,0,2,0.0,-0.033858,-0.158686,0.0,-0.158686,OBSERVAR,Muestra insuficiente (<3)
ORCA/USDT,2,0,2,0.0,-0.034292,-0.143044,0.0,-0.143044,OBSERVAR,Muestra insuficiente (<3)
ZRO/USDT,2,0,2,0.0,-0.041004,-0.170878,0.0,-0.170878,OBSERVAR,Muestra insuficiente (<3)
DOT/USDT,1,0,1,0.0,-0.042427,-0.356406,0.0,-0.356406,OBSERVAR,Muestra insuficiente (<3)
ETC/USDT,1,0,1,0.0,-0.044556,-0.371993,0.0,-0.371993,OBSERVAR,Muestra insuficiente (<3)
PLTR/USDT,1,0,1,0.0,-0.04505,-0.375417,0.0,-0.375417,OBSERVAR,Muestra insuficiente (<3)
HBAR/USDT,1,0,1,0.0,-0.047367,-0.397865,0.0,-0.397865,OBSERVAR,Muestra insuficiente (<3)
QTUM/USDT,1,0,1,0.0,-0.048921,-0.406832,0.0,-0.406832,OBSERVAR,Muestra insuficiente (<3)
AVAX/USDT,1,0,1,0.0,-0.049764,-0.559272,0.0,-0.559272,OBSERVAR,Muestra insuficiente (<3)
CRCL/USDT,1,0,1,0.0,-0.049835,-0.415342,0.0,-0.415342,OBSERVAR,Muestra insuficiente (<3)
KAITO/USDT,1,0,1,0.0,-0.052681,-0.442197,0.0,-0.442197,OBSERVAR,Muestra insuficiente (<3)
DOGE/USDT,1,0,1,0.0,-0.074156,-0.620654,0.0,-0.620654,OBSERVAR,Muestra insuficiente (<3)
FIL/USDT,1,0,1,0.0,-0.081896,-0.687105,0.0,-0.687105,OBSERVAR,Muestra insuficiente (<3)
SYN/USDT,2,1,1,50.0,-0.085617,-0.361732,0.280874,-0.361732,OBSERVAR,Muestra insuficiente (<3)
PAXG/USDT,2,1,1,50.0,-0.117232,-0.481354,0.047243,-0.481354,OBSERVAR,Muestra insuficiente (<3)
NAORIS/USDT,2,1,1,50.0,-0.117449,-0.489463,0.107991,-0.489463,OBSERVAR,Muestra insuficiente (<3)
HEMI/USDT,1,0,1,0.0,-0.121542,-1.012995,0.0,-1.012995,OBSERVAR,Muestra insuficiente (<3)
MINA/USDT,1,0,1,0.0,-0.121693,-1.014109,0.0,-1.014109,OBSERVAR,Muestra insuficiente (<3)
XAG/USDT,1,0,1,0.0,-0.121842,-1.011092,0.0,-1.011092,OBSERVAR,Muestra insuficiente (<3)
SUI/USDT,1,0,1,0.0,-0.124483,-1.037114,0.0,-1.037114,OBSERVAR,Muestra insuficiente (<3)
ZEC/USDT,2,0,2,0.0,-0.132637,-0.552808,0.0,-0.552808,OBSERVAR,Muestra insuficiente (<3)
GUA/USDT,1,0,1,0.0,-0.139637,-1.160115,0.0,-1.160115,OBSERVAR,Muestra insuficiente (<3)
0G/USDT,2,0,2,0.0,-0.141594,-0.589311,0.0,-0.589311,OBSERVAR,Muestra insuficiente (<3)
XPL/USDT,2,0,2,0.0,-0.145924,-0.608016,0.0,-0.608016,OBSERVAR,Muestra insuficiente (<3)
ADA/USDT,2,0,2,0.0,-0.154391,-0.645617,0.0,-0.645617,OBSERVAR,Muestra insuficiente (<3)
TRIA/USDT,2,0,2,0.0,-0.218197,-0.647503,0.0,-0.647503,OBSERVAR,Muestra insuficiente (<3)
KERNEL/USDT,2,0,2,0.0,-0.249828,-1.046791,0.0,-1.046791,OBSERVAR,Muestra insuficiente (<3)
COS/USDT,3,3,0,100.0,0.111997,0.309571,0,0.309571,BLOQUEAR,PF/WR/expectancy debiles
ROBO/USDT,3,3,0,100.0,0.109921,0.305484,0,0.305484,BLOQUEAR,PF/WR/expectancy debiles
ONT/USDT,3,1,2,33.33,-0.001752,0.042055,0.971838,0.042055,BLOQUEAR,PF/WR/expectancy debiles
ON/USDT,3,2,1,66.67,-0.012834,-0.034226,0.85951,-0.034226,BLOQUEAR,PF/WR/expectancy debiles
HOOD/USDT,3,1,2,33.33,-0.016984,-0.04719,0.618628,-0.04719,BLOQUEAR,PF/WR/expectancy debiles
SOLV/USDT,3,2,1,66.67,-0.038177,-0.10662,0.707493,-0.10662,BLOQUEAR,PF/WR/expectancy debiles
GAS/USDT,3,2,1,66.67,-0.041423,-0.116717,0.664634,-0.116717,BLOQUEAR,PF/WR/expectancy debiles
SEI/USDT,3,2,1,66.67,-0.04399,-0.120363,0.59331,-0.120363,BLOQUEAR,PF/WR/expectancy debiles
FIDA/USDT,3,2,1,66.67,-0.063416,-0.176521,0.48072,-0.176521,BLOQUEAR,PF/WR/expectancy debiles
STO/USDT,3,1,2,33.33,-0.081898,-0.224456,0.472725,-0.224456,BLOQUEAR,PF/WR/expectancy debiles
PTB/USDT,3,2,1,66.67,-0.089075,-0.244558,0.48778,-0.244558,BLOQUEAR,PF/WR/expectancy debiles
BARD/USDT,4,1,3,25.0,-0.09216,-0.191772,0.277222,-0.191772,BLOQUEAR,PF/WR/expectancy debiles
GWEI/USDT,3,2,1,66.67,-0.102132,-0.276821,0.507111,-0.276821,BLOQUEAR,PF/WR/expectancy debiles
BASED/USDT,5,3,2,60.0,-0.103262,-0.176199,0.580411,-0.176199,BLOQUEAR,PF/WR/expectancy debiles
MON/USDT,4,2,2,50.0,-0.107543,-0.223847,0.263424,-0.223847,BLOQUEAR,PF/WR/expectancy debiles
